epoch,step,train/bpd,train/nll,train/ppl,trainer/loss,trainer/lr
,0,,,,,1e-05
0,0,,,,9.567209243774414,
,1,,,,,1.00022e-05
0,1,,,,9.027449607849121,
,2,,,,,1.00044e-05
0,2,,,,9.209308624267578,
,3,,,,,1.00066e-05
0,3,,,,9.022521018981934,
,4,,,,,1.0008800000000001e-05
0,4,,,,8.688264846801758,
0,4,13.121940992328694,9.095436402306605,8914.517462023006,,
